   0.00000000       0.00000000    
   6.28318563E-02   5.91173884E-04
  0.125663713       1.11635169E-03
  0.188495576       1.58600032E-03
  0.251327425       2.00848444E-03
  0.314159274       2.39056838E-03
  0.376991153       2.73778266E-03
  0.439823002       3.05469218E-03
  0.502654850       3.34509788E-03
  0.565486729       3.61219118E-03
  0.628318548       3.85867013E-03
  0.691150427       4.08683298E-03
  0.753982306       4.29864740E-03
  0.816814125       4.49580932E-03
  0.879646003       4.67978884E-03
  0.942477822       4.85186372E-03
   1.00530970       5.01315435E-03
   1.06814158       5.16464328E-03
   1.13097346       5.30719617E-03
   1.19380522       5.44158136E-03
   1.25663710       5.56848058E-03
   1.31946898       5.68850338E-03
   1.38230085       5.80219226E-03
   1.44513273       5.91003662E-03
   1.50796461       6.01247465E-03
   1.57079637       6.10990310E-03
   1.63362825       6.20268099E-03
   1.69646013       6.29113195E-03
   1.75929201       6.37555309E-03
   1.82212389       6.45621214E-03
   1.88495564       6.53335499E-03
   1.94778752       6.60720700E-03
   2.01061940       6.67797402E-03
   2.07345128       6.74584508E-03
   2.13628316       6.81099435E-03
   2.19911504       6.87358109E-03
   2.26194692       6.93375478E-03
   2.32477880       6.99165137E-03
   2.38761044       7.04739708E-03
   2.45044231       7.10110972E-03
   2.51327419       7.15289917E-03
   2.57610607       7.20286556E-03
   2.63893795       7.25110387E-03
   2.70176983       7.29770120E-03
   2.76460171       7.34274089E-03
   2.82743359       7.38629885E-03
   2.89026546       7.42844678E-03
   2.95309734       7.46925222E-03
   3.01592922       7.50877755E-03
   3.07876086       7.54708191E-03
   3.14159274       7.58422213E-03
   3.20442462       7.62024894E-03
   3.26725650       7.65521172E-03
   3.33008838       7.68915657E-03
   3.39292026       7.72212818E-03
   3.45575213       7.75416614E-03
   3.51858401       7.78531004E-03
   3.58141589       7.81559758E-03
   3.64424777       7.84506183E-03
   3.70707941       7.87373632E-03
   3.76991129       7.90165272E-03
   3.83274317       7.92883988E-03
   3.89557505       7.95532577E-03
   3.95840693       7.98113737E-03
   4.02123880       8.00630078E-03
   4.08407068       8.03083926E-03
   4.14690256       8.05477519E-03
   4.20973444       8.07812996E-03
   4.27256632       8.10092501E-03
   4.33539820       8.12318083E-03
   4.39823008       8.14491417E-03
   4.46106195       8.16614460E-03
   4.52389383       8.18688981E-03
   4.58672571       8.20716377E-03
   4.64955759       8.22698418E-03
   4.71238899       8.24636593E-03
   4.77522087       8.26532207E-03
   4.83805275       8.28386750E-03
   4.90088463       8.30201432E-03
   4.96371651       8.31977557E-03
   5.02654839       8.33716337E-03
   5.08938026       8.35418887E-03
   5.15221214       8.37086327E-03
   5.21504402       8.38719774E-03
   5.27787590       8.40320159E-03
   5.34070778       8.41888506E-03
   5.40353966       8.43425747E-03
   5.46637154       8.44932813E-03
   5.52920341       8.46410450E-03
   5.59203529       8.47859681E-03
   5.65486717       8.49281158E-03
   5.71769905       8.50675814E-03
   5.78053093       8.52044206E-03
   5.84336281       8.53387173E-03
   5.90619469       8.54705274E-03
   5.96902657       8.55999347E-03
   6.03185844       8.57269950E-03
   6.09468985       8.58517736E-03
   6.15752172       8.59743264E-03
   6.22035360       8.60947091E-03
   6.28318548       8.62129871E-03
